--nya	--ɲa
awut	awut
ayah	ajah
ayahanda	ajahanda
ayahmu	ajahmu
ayahnya	ajahɲa
ayak	ajaʔ
ayakan	ajakan
ayal	ajal
ayam	ajam
ayamnya	ajamɲa
ayan	ajan
ayanda	ajanda
ayang	ajaŋ
ayap	ajap
ayapan	ajapan
ayar	ajar
ayat	ajat
ayem	ajəm
ayo	ajo
ayom	ajom
ayu	aju
ayuh	ajuh
ayuhai	ajuhai
ayum	ajum
ayuman	ajuman
ayun	ajun
ayunan	ajunan
ayunda	ajunda
ayut	ajut
ayutan	ajutan
azab	azab
azal	azal
azali	azali
azam	azam
azan	azan
azerbaijan	azərbaidʒan
azha	azha
azhar	azhar
azimat	azimat
azimut	azimut
azirah	azirah
aziz	aziz
azmat	azmat
ba	ba
ba'	baʔ
ba'da	baʔda
baal	baʔal
bab	bab
baba	baba
babad	babad
babak	babaʔ
babakan	babakan
baban	baban
babang	babaŋ
babar	babar
babaran	babaran
babas	babas
babat	babat
babatan	babatan
babe	babe
babi	babi
babil	babil
babit	babit
bablas	bablas
babon	babon
babu	babu
babun	babun
babur	babur
babut	babut
baca	batʃa
bacaan	batʃaʔan
bacah	batʃah
bacak	batʃaʔ
bacang	batʃaŋ
bacar	batʃar
bacek	batʃəʔ
bacem	batʃəm
baceman	batʃəman
bacik	batʃiʔ
bacin	batʃin
bacok	batʃoʔ
bacokan	batʃokan
bacot	batʃot
bacul	batʃul
bacut	batʃut
bad	bad
bada	bada
badai	badai
badak	badaʔ
badal	badal
badam	badam
badan	badan
badang	badaŋ
badannya	badanɲa
badar	badar
badari	badari
badau	badau
bade	bade
badi	badi
badik	badiʔ
badminton	badminton
badong	badoŋ
baduk	baduʔ
badung	baduŋ
badur	badur
badut	badut
baduyut	badujut
bafta	bafta
bagai	bagai
bagaikan	bagaikan
bagaimana	bagaimana
bagaimanapun	bagaimanapun
bagak	bagaʔ
bagal	bagal
bagan	bagan
bagang	bagaŋ
bagar	bagar
bagas	bagas
bagasi	bagasi
bagat	bagat
bagau	bagau
bagea	bagea
bagi	bagi
bagian	bagian
bagimu	bagimu
baginda	baginda
baginya	bagiɲa
bagong	bagoŋ
bagor	bagor
baguk	baguʔ
bagul	bagul
bagur	bagur
bagus	bagus
bagusan	bagusan
bagusnya	bagusɲa
bah	bah
bahadur	bahadur
bahaduri	bahaduri
bahagi	bahagi
bahagia	bahagia
bahagian	bahagian
bahak	bahaʔ
bahala	bahala
baham	baham
bahan	bahan
bahana	bahana
bahang	bahaŋ
bahannya	bahanɲa
bahar	bahar
bahara	bahara
bahari	bahari
bahariwan	bahariwan
baharu	baharu
bahas	bahas
bahasa	bahasa
bahasan	bahasan
bahasawan	bahasawan
bahawa	bahawa
bahaya	bahaja
bahenol	bahenol
baheula	bahəula
bahimiah	bahimiah
bahkan	bahkan
bahrulhayat	bahrulhajat
bahtera	bahtəra
bahu	bahu
bahuku	bahuku
bahunya	bahuɲa
bahwa	bahwa
bahwasanya	bahwasaɲa
baiat	baiat
baid	baid
baiduri	baiduri
baik	baiʔ
baikan	baikan
baiklah	baiʔlah
baiknya	baiʔɲa
bain	bain
bainah	bainah
bait	bait
baja	badʒa
bajaj	badʒadʒ
bajak	badʒaʔ
bajakan	badʒakan
bajan	badʒan
bajang	badʒaŋ
bajau	badʒau
baji	badʒi
bajigur	badʒigur
bajik	badʒiʔ
bajing	badʒiŋ
bajingan	badʒiŋan
baju	badʒu
bajuku	badʒuku
bajul	badʒul
bajumu	badʒumu
bajunya	badʒuɲa
bak	baʔ
baka	baka
bakak	bakaʔ
bakal	bakal
bakalan	bakalan
bakalaureat	bakalaureat
bakam	bakam
bakap	bakap
bakar	bakar
bakaran	bakaran
bakarat	bakarat
bakat	bakat
bakau	bakau
bakda	baʔda
bakdahu	baʔdahu
bakdu	baʔdu
bakdul	baʔdul
bakelit	bakəlit
bakero	bakero
bakhil	baʔhil
baki	baki
bakiak	bakiaʔ
bakik	bakiʔ
bakir	bakir
bakmi	baʔmi
bako	bako
bakpao	baʔpao
bakpia	baʔpia
baksi	baʔsi
baksis	baʔsis
bakso	baʔso
baktau	baʔtau
bakteri	baʔteri
bakteriolog	baʔteriolog
bakteriologi	baʔteriologi
bakti	baʔti
baktinya	baʔtiɲa
baku	baku
bakul	bakul
bakung	bakuŋ
bakup	bakup
bakut	bakut
bakwan	baʔwan
bal	bal
bala	bala
balabad	balabad
balad	balad
balada	balada
balah	balah
balai	balai
balairung	balairuŋ
balak	balaʔ
balalaika	balalaika
balam	balam
balan	balan
balang	balaŋ
balans	balans
balap	balap
balapan	balapan
balar	balar
balas	balas
balasan	balasan
balatentara	balatəntara
balau	balau
balela	balela
balerina	balerina
balerong	baleroŋ
balet	balet
balgam	balgam
bali	bali
balian	balian
balig	balig
baliho	baliho
balik	baliʔ
balikan	balikan
balikkan	baliʔkan
baling	baliŋ
balistik	balistiʔ
balkon	balkon
balok	baloʔ
balon	balon
balong	baloŋ
balot	balot
balsam	balsam
balu	balu
baluh	baluh
baluhan	baluhan
balui	balui
baluk	baluʔ
balun	balun
balung	baluŋ
balur	balur
baluran	baluran
balut	balut
balutan	balutan
bam	bam
bambang	bambaŋ
bambu	bambu
bambung	bambuŋ
bambungan	bambuŋan
ban	ban
bana	bana
banal	banal
banang	banaŋ
banar	banar
banat	banat
bancakan	bantʃakan
bancang	bantʃaŋ
bancar	bantʃar
bancet	bantʃet
banci	bantʃi
bancik	bantʃiʔ
bancuh	bantʃuh
bancuhan	bantʃuhan
bancut	bantʃut
banda	banda
bandan	bandan
bandang	bandaŋ
bandar	bandar
bandara	bandara
bandaran	bandaran
bandarsah	bandarsah
bandea	bandea
bandel	bandəl
bandela	bandəla
bandeng	bandəŋ
bandering	bandəriŋ
banderol	bandərol
banding	bandiŋ
bandingan	bandiŋan
bandit	bandit
banditisme	banditismə
bando	bando
bandongan	bandoŋan
bandos	bandos
bandot	bandot
bandrek	bandreʔ
bandu	bandu
bandul	bandul
bandulan	bandulan
bandung	banduŋ
bandusa	bandusa
bandut	bandut
bang	baŋ
bangai	baŋai
bangan	baŋan
bangang	baŋaŋ
bangar	baŋar
bangas	baŋas
bangat	baŋat
bangau	baŋau
bangbung	baŋbuŋ
banget	baŋət
bangga	baŋga
bangi	baŋi
bangir	baŋir
bangka	baŋka
bangkai	baŋkai
bangkal	baŋkal
bangkang	baŋkaŋ
bangkar	baŋkar
bangkas	baŋkas
bangkeh	baŋkeh
bangket	baŋket
bangking	baŋkiŋ
bangkir	baŋkir
bangkis	baŋkis
bangkit	baŋkit
bangkitan	baŋkitan
bangkok	baŋkoʔ
bangkong	baŋkoŋ
bangkot	baŋkot
bangkotan	baŋkotan
bangkrut	baŋʔrut
bangku	baŋku
bangkut	baŋkut
banglas	baŋlas
bangle	baŋle
banglo	baŋlo
bango	baŋo
bangor	baŋor
bangpak	baŋpaʔ
bangsa	baŋsa
bangsai	baŋsai
bangsal	baŋsal
bangsanya	baŋsaɲa
bangsat	baŋsat
bangsawan	baŋsawan
bangsi	baŋsi
bangun	baŋun
bangunan	baŋunan
bangunkan	baŋunkan
bangus	baŋus
bani	bani
baning	baniŋ
banir	banir
banjang	bandʒaŋ
banjar	bandʒar
banjaran	bandʒaran
banji	bandʒi
banjir	bandʒir
banjur	bandʒur
bank	banʔ
bankir	bankir
bantah	bantah
bantahan	bantahan
bantai	bantai
bantaian	bantaian
bantal	bantal
bantalan	bantalan
bantam	bantam
bantar	bantar
bantaran	bantaran
bantat	bantat
bantau	bantau
banteng	banteŋ
banter	bantər
banteras	bantəras
banting	bantiŋ
bantingan	bantiŋan
bantu	bantu
bantuan	bantuan
bantun	bantun
bantunya	bantuɲa
bantut	bantut
banyak	baɲaʔ
banyakan	baɲakan
banyaknya	baɲaʔɲa
banyo	baɲo
banyol	baɲol
banyolan	baɲolan
banyu	baɲu
banzai	banzai
bap	bap
bapa	bapa
bapak	bapaʔ
bapakisme	bapakismə
bapaknya	bapaʔɲa
bapanda	bapanda
bapang	bapaŋ
bapet	bapet
baplang	baplaŋ
baptis	baptis
baptisan	baptisan
bar	bar
bara	bara
baraat	baraʔat
barah	barah
barai	barai
barak	baraʔ
barakat	barakat
barakatuh	barakatuh
baran	baran
barang	baraŋ
barangan	baraŋan
barangkali	baraŋkali
barangnya	baraŋɲa
barap	barap
barat	barat
barau	barau
barbar	barbar
barbarisme	barbarismə
barbel	barbel
barbiturat	barbiturat
barbur	barbur
bardi	bardi
barel	barəl
bareng	barəŋ
baret	baret
bari	bari
barid	barid
barikade	barikadə
baring	bariŋ
baringan	bariŋan
baris	baris
barisan	barisan
barit	barit
bariton	bariton
barium	barium
barkas	barkas
barli	barli
barok	baroʔ
barometer	barometər
baron	baron
barong	baroŋ
barongan	baroŋan
barongsai	baroŋsai
barracuda	barratʃuda
barso	barso
barter	bartər
baru	baru
barua	barua
baruh	baruh
barulah	barulah
barung	baruŋ
barunya	baruɲa
barus	barus
barusan	barusan
barut	barut
barzakh	barzaʔh
barzanji	barzandʒi
bas	bas
basa	basa
basah	basah
basahan	basahan
basal	basal
basau	basau
basi	basi
basikal	basikal
basil	basil
basilika	basilika
basir	basir
basis	basis
basit	basit
baskara	baskara
basket	basket
baskom	baskom
basmi	basmi
bastar	bastar
basuh	basuh
basuhan	basuhan
basung	basuŋ
basungan	basuŋan
basut	basut
bata	bata
bataan	bataʔan
batagor	batagor
batai	batai
batak	bataʔ
batako	batako
batal	batal
batalion	batalion
batang	bataŋ
batangan	bataŋan
batangnya	bataŋɲa
batara	batara
batari	batari
batas	batas
batasan	batasan
batasnya	batasɲa
batel	batel
baterai	batərai
bati	bati
batih	batih
batik	batiʔ
batikan	batikan
batil	batil
batin	batin
batiniah	batiniah
batinnya	batinɲa
batis	batis
batok	batoʔ
batu	batu
batuan	batuan
batuk	batuʔ
batung	batuŋ
batunya	batuɲa
bau	bau
bauk	bauʔ
bauksit	bauʔsit
baun	baun
baung	bauŋ
baunya	bauɲa
baur	baur
bauran	bauran
baureksa	baurəʔsa
bausastra	bausastra
bausuku	bausuku
baut	baut
bawa	bawa
bawaan	bawaʔan
bawab	bawab
bawah	bawah
bawahan	bawahan
bawahannya	bawahanɲa
bawak	bawaʔ
bawakan	bawakan
bawal	bawal
bawang	bawaŋ
bawasir	bawasir
bawat	bawat
bawel	bawel
bawon	bawon
baya	baja
bayak	bajaʔ
bayam	bajam
bayan	bajan
bayang	bajaŋ
bayangan	bajaŋan
bayar	bajar
bayaran	bajaran
bayas	bajas
bayata	bajata
bayati	bajati
bayi	baji
bayinya	bajiɲa
bayonet	bajonet
bayu	baju
bayuan	bajuan
bayuh	bajuh
bayung	bajuŋ
bayur	bajur
bazar	bazar
bazoka	bazoka
be	be
bea	bea
beasiswa	beasiswa
bebal	bəbal
beban	bəban
bebandos	bəbandos
bebang	bəbaŋ
bebar	bəbar
bebas	bebas
bebaskan	bebaskan
bebat	bəbat
bebe	bebe
bebek	bebeʔ
bebekisme	bebekismə
bebel	bəbəl
bebenah	bəbənah
beber	beber
beberan	beberan
beberapa	bəbərapa
bebesaran	bəbəsaran
bebi	bebi
bebodoran	bəbodoran
bebola	bəbola
bebotoh	bəbotoh
bebrek	bebreʔ
bebuahan	bəbuahan
bebuyutan	bəbujutan
becak	betʃaʔ
becek	betʃeʔ
beceng	betʃeŋ
becermin	bətʃərmin
becuk	bətʃuʔ
becus	bətʃus
beda	beda
bedah	bədah
bedak	bədaʔ
bedal	bədal
bedama	bədama
bedanya	bedaɲa
bedaru	bədaru
bedaya	bədaja
bedebah	bədəbah
bedegap	bədəgap
bedegong	bədəgoŋ
bedel	bədel
bedeng	bedeŋ
bederma	bədərma
bedil	bədil
bedilan	bədilan
bedinde	bədində
bedol	bədol
bedolan	bədolan
bedudak	bədudaʔ
beduk	bəduʔ
bedukang	bədukaŋ
bedung	bəduŋ
bedungan	bəduŋan
bega	bega
begadang	bəgadaŋ
begah	bəgah
begal	begal
begana	bəgana
begap	bəgap
begawan	bəgawan
begini	bəgini
beginian	bəginian
beginilah	bəginilah
begitu	bəgitu
begituan	bəgituan
begitulah	bəgitulah
bego	bego
begonia	begonia
beguk	bəguʔ
begundal	bəgundal
beha	beha
behandel	bəhandəl
bejana	bədʒana
bejat	bədʒat
bek	beʔ
beka	beka
bekah	bəkah
bekakak	bəkakaʔ
bekakas	bəkakas
bekal	bəkal
bekalan	bəkalan
bekam	bəkam
bekantan	bəkantan
bekap	bəkap
bekas	bəkas
bekat	bəkat
bekatul	bəkatul
beken	bəken
beker	bekər
bekerdom	bəkərdom
bekerja	bəkərdʒa
bekerjalah	bəkərdʒalah
bekerjasama	bəkərdʒasama
bekerlapan	bəkərlapan
bekerlip	bəkərlip
bekernyut	bəkərɲut
bekertak	bəkərtaʔ
bekicot	bəkitʃot
bekil	bəkil
bekisar	bəkisar
bekleding	bəʔlediŋ
bekles	beʔles
beksan	bəʔsan
beku	bəku
bekuan	bəkuan
bekuk	bəkuʔ
bekuku	bəkuku
bel	bel
bela	bela
belaan	bəlaʔan
belabas	bəlabas
belacak	bəlatʃaʔ
belacan	bəlatʃan
belacu	bəlatʃu
beladau	bəladau
beladu	bəladu
belah	bəlah
belahak	bəlahaʔ
belahan	bəlahan
belai	bəlai
belaian	bəlaian
belajar	bəladʒar
belajarnya	bəladʒarɲa
belak	bəlaʔ
belaka	bəlaka
belakang	bəlakaŋ
belakangan	bəlakaŋan
belakangnya	bəlakaŋɲa
belalah	bəlalah
belalai	bəlalai
belalak	bəlalaʔ
belalakan	bəlalakan
belalang	bəlalaŋ
belam	bəlam
belambang	bəlambaŋ
belan	bəlan
belanak	bəlanaʔ
belanda	bəlanda
belandang	bəlandaŋ
belandar	bəlandar
belandong	bəlandoŋ
belandongan	bəlandoŋan
belandung	bəlanduŋ
belang	bəlaŋ
belanga	bəlaŋa
belangah	bəlaŋah
belangir	bəlaŋir
belangkas	bəlaŋkas
belangkin	bəlaŋkin
belanja	bəlandʒa
belanjaan	bəlandʒaʔan
belanjawan	bəlandʒawan
belantan	bəlantan
belantara	bəlantara
belantik	bəlantiʔ
belantika	bəlantika
belar	bəlar
belarak	bəlaraʔ
belas	bəlas
belasah	bəlasah
belasan	bəlasan
belasting	bəlastiŋ
belasungkawa	belasuŋkawa
belasut	bəlasut
belat	bəlat
belati	bəlati
belatik	bəlatiʔ
belatuk	bəlatuʔ
belatung	bəlatuŋ
belau	bəlau
belawan	bəlawan
belayar	bəlajar
belebas	bələbas
belebat	bələbat
beleda	bələda
beledang	bəledaŋ
beledi	bələdi
beledu	bələdu
beleid	bəleid
belekan	belekan
belekek	bələkeʔ
belekok	bələkoʔ
belel	bəlel
belelang	bəlelaŋ
belembang	bələmbaŋ
belencong	bəlentʃoŋ
belendung	bələnduŋ
beleng	beleŋ
belenggu	bələŋgu
belengket	bəleŋket
belengkok	bəleŋkoʔ
belengkokan	bəleŋkokan
belengkong	bəleŋkoŋ
belengset	bəleŋset
belenting	bələntiŋ
belentung	bələntuŋ
belera	bəlera
belerang	bəleraŋ
belerong	bəleroŋ
beleter	bəleter
beli	bəli
belia	bəlia
beliak	bəliaʔ
belian	bəlian
beliau	bəliau
belibas	bəlibas
belibat	bəlibat
belibis	bəlibis
belida	bəlida
beligat	bəligat
beligo	bəligo
belik	bəliʔ
belikan	bəlikan
belikat	bəlikat
beliku	bəliku
belilah	bəlilah
belimbing	bəlimbiŋ
belimbingan	bəlimbiŋan
belincong	bəlintʃoŋ
beling	bəliŋ
belingkang	bəliŋkaŋ
belingsat	bəliŋsat
belingsatan	bəliŋsatan
belingut	bəliŋut
belinjo	bəlindʒo
belintang	bəlintaŋ
belis	bəlis
belit	bəlit
belitung	bəlituŋ
beliung	bəliuŋ
beliut	bəliut
belo	bəlo
belo'on	bəloʔon
belobor	bəlobor
belodok	bəlodoʔ
beloh	beloh
belokan	belokan
belokok	bəlokoʔ
belolang	bəlolaŋ
belolok	bəloloʔ
belon	bəlon
belonggok	bəloŋgoʔ
belongkang	bəloŋkaŋ
belongkeng	bəloŋkeŋ
belongsong	bəloŋsoŋ
belontang	bəlontaŋ
beloon	bəloʔon
belot	belot
belu	bəlu
beluam	bəluam
beluas	bəluas
belubu	bəlubu
belubur	bəlubur
beludak	bəludaʔ
beludar	bəludar
beluk	bəluʔ
belukar	bəlukar
beluku	bəluku
belukut	bəlukut
belulang	bəlulaŋ
beluluk	bəluluʔ
belum	bəlum
belungkang	bəluŋkaŋ
belungkur	bəluŋkur
belungsing	bəluŋsiŋ
belunjur	bəlundʒur
beluntas	bəluntas
belur	bəlur
beluru	bəluru
belus	bəlus
belut	bəlut
beluwek	bəluwəʔ
bembam	bəmbam
bemban	bəmban
bembar	bembar
bembarap	bəmbarap
bemo	bemo
benah	bənah
benak	bənaʔ
benakku	bənaʔku
benaknya	bənaʔɲa
benalu	bənalu
benam	bənam
benaman	bənaman
benang	bənaŋ
benar	bənar
benara	bənara
benaran	bənaran
benatu	bənatu
bencah	bəntʃah
bencana	bəntʃana
bencat	bəntʃat
benci	bəntʃi
bencong	bentʃoŋ
benda	bənda
bendahara	bəndahara
bendaharawan	bəndaharawan
bendahari	bəndahari
bendang	bəndaŋ
bendanya	bəndaɲa
bendari	bəndari
bendawi	bəndawi
bende	bende
bendera	bəndera
benderang	bəndəraŋ
benderung	bəndəruŋ
bendesa	bəndesa
bendi	bendi
bendir	bəndir
bendo	bəndo
bendoro	bəndoro
benduan	bənduan
bendul	bəndul
bendung	bənduŋ
bendungan	bənduŋan
benefaktif	benəfaʔtif
bengah	bəŋah
bengal	bəŋal
bengang	bəŋaŋ
bengap	bəŋap
bengawan	bəŋawan
bengek	bəŋeʔ
bengep	bəŋəp
benggal	bəŋgal
benggala	bəŋgala
benggil	bəŋgil
benggol	beŋgol
benggolan	beŋgolan
bengik	bəŋiʔ
bengis	bəŋis
bengkah	bəŋkah
bengkahan	bəŋkahan
bengkak	bəŋkaʔ
bengkal	bəŋkal
bengkalai	bəŋkalai
bengkar	bəŋkar
bengkarak	bəŋkaraʔ
bengkaras	bəŋkaras
bengkarung	bəŋkaruŋ
bengkatak	bəŋkataʔ
bengkawan	bəŋkawan
bengkawang	bəŋkawaŋ
bengkayang	bəŋkajaŋ
bengkel	beŋkel
bengkelai	bəŋkəlai
bengkeng	beŋkeŋ
bengker	beŋker
bengkil	bəŋkil
bengkok	beŋkoʔ
bengkong	beŋkoŋ
bengkos	bəŋkos
bengku	bəŋku
bengkuang	bəŋkuaŋ
bengkunang	bəŋkunaŋ
bengkung	bəŋkuŋ
bengoh	bəŋoh
bengok	bəŋoʔ
bengong	bəŋoŋ
bengot	beŋot
bengu	bəŋu
benguk	bəŋuʔ
bengul	bəŋul
bengung	bəŋuŋ
beni	beni
benian	bənian
benih	bənih
bening	bəniŋ
benitan	bənitan
benjol	bendʒol
benjolan	bendʒolan
benjut	bəndʒut
benkap	benkap
bensin	bensin
benta	bənta
bentak	bəntaʔ
bentakan	bəntakan
bentala	bəntala
bentan	bəntan
bentang	bəntaŋ
bentangan	bəntaŋan
bentangur	bəntaŋur
bentar	bentar
bentara	bəntara
bentaus	bəntaus
benteh	benteh
benteng	benteŋ
bentet	bəntet
bentik	bəntiʔ
bentok	bəntoʔ
bentol	bentol
bentong	bəntoŋ
bentos	bəntos
bentrok	bəntroʔ
bentrokan	bəntrokan
bentuk	bəntuʔ
bentukan	bəntukan
bentul	bəntul
bentulu	bəntulu
bentur	bəntur
benturan	bənturan
benturung	bənturuŋ
bentus	bəntus
benua	bənua
benuang	bənuaŋ
benum	bənum
benuman	bənuman
benur	bənur
benyek	beɲeʔ
benyoh	bəɲoh
benyot	beɲot
benzena	benzena
benzoin	bənzoin
beo	beo
beol	beol
bepercikan	bəpərtʃikan
bepergian	bəpərgian
beperkara	bəpərkara
ber-cakar	bər-tʃakar
bera	bəra
bera-go-go	bəra-go-go
berabang	bərabaŋ
berabarkan	bərabarkan
berabe	bərabe
berabjad	bərabdʒad
berabonemen	bərabonəmen
beracun	bəratʃun
berada	bərada
beradab	bəradab
beradakan	bəradakan
beradaptasi	bəradaptasi
beradat	bəradat
beradegan	bəradəgan
beradeh	bəradeh
beradik	bəradiʔ
beradu	bəradu
beradun	bəradun
beraerobatik	bəraerobatiʔ
berafiliasi	bərafiliasi
beraga	bəraga
beragah	bəragah
beragak	bəragaʔ
beragam	bəragam
beragama	bəragama
beragan	bəragan
beragi	bəragi
beragih	bəragih
beragitasi	bəragitasi
berahi	bərahi
berai	bərai
beraib	bəraib
berair	bərair
beraja	bəradʒa
berakad	bərakad
berakah	bərakah
berakal	bərakal
berakar	bərakar
berakhir	bəraʔhir
berakhiran	bəraʔhiran
berakhirkan	bəraʔhirkan
berakhirnya	bəraʔhirɲa
berakhlak	bəraʔhlaʔ
berakibat	bərakibat
berakibatkan	bərakibatkan
berakrobat	bəraʔrobat
beraksa	bəraʔsa
beraksara	bəraʔsara
beraksi	bəraʔsi
beraku	bəraku
berakumulasi	bərakumulasi
beralah	bəralah
beralam	bəralam
beralamat	bəralamat
beralang	bəralaŋ
beralangan	bəralaŋan
beralas	bəralas
beralasan	bəralasan
beralaskan	bəralaskan
beralat	bəralat
beraliansi	bəraliansi
beralih	bəralih
beraliran	bəraliran
beralun	bəralun
beralur	bəralur
beramal	bəramal
beramanat	bəramanat
berambai	bərambai
berambin	bərambin
berambisi	bərambisi
berambut	bərambut
berampai	bərampai
beramuk	bəramuʔ
beranak	bəranaʔ
beranakkan	bəranaʔkan
berancang	bərantʃaŋ
beranda	bəranda
berandal	bərandal
berandam	bərandam
berandang	bərandaŋ
beraneka	bəraneka
berangan	bəraŋan
berangas	bəraŋas
berangga	bəraŋga
beranggap	bəraŋgap
beranggapan	bəraŋgapan
beranggar	bəraŋgar
beranggota	bəraŋgota
beranggotakan	bəraŋgotakan
berangguk	bəraŋguʔ
beranggul	bəraŋgul
berangin	bəraŋin
berangka	bəraŋka
berangkai	bəraŋkai
berangkal	bəraŋkal
berangkat	bəraŋkat
berangkatlah	bəraŋkatlah
berangsang	bəraŋsaŋ
berangsur	bəraŋsur
berangta	bəraŋta
berangus	bəraŋus
berani	bərani
beranja	bərandʒa
beranjak	bərandʒaʔ
beranjang	bərandʒaŋ
beranjangkarya	bərandʒaŋkarja
beranjangsana	bərandʒaŋsana
beranjung	bərandʒuŋ
beranjur	bərandʒur
beranta	bəranta
berantah	bərantah
berantai	bərantai
berantak	bərantaʔ
berantakan	bərantakan
berantar	bərantar
berantara	bərantara
berantas	bərantas
berantem	bərantəm
berantisipasi	bərantisipasi
berantuk	bərantuʔ
berantukan	bərantukan
berantun	bərantun
berapa	bərapa
berapat	bərapat
berapi	bərapi
berapit	bərapit
berapresiasi	bərapresiasi
berapungan	bərapuŋan
berarah	bərarah
berarak	bəraraʔ
berarakan	bərarakan
berargumen	bərargumen
berargumentasi	bərargumentasi
beraris	bəraris
berarisan	bərarisan
berariskan	bərariskan
beraroma	bəraroma
berarti	bərarti
berartikulasi	bərartikulasi
beras	bəras
berasa	bərasa
berasah	bərasah
berasak	bərasaʔ
berasal	bərasal
berasap	bərasap
berasas	bərasas
berasaskan	bərasaskan
beraset	bəraset
berasimilasi	bərasimilasi
berasing	bərasiŋ
berasmara	bərasmara
berasnya	bərasɲa
berasosiasi	bərasosiasi
beraspal	bəraspal
beraspirasi	bəraspirasi
berasrama	bərasrama
berastakona	bərastakona
berasuransi	bərasuransi
berat	bərat
beratap	bəratap
beratapkan	bəratapkan
beratur	bəratur
beraturan	bəraturan
beraudiensi	bəraudiensi
berawai	bərawai
berawak	bərawaʔ
berawal	bərawal
berawalan	bərawalan
berawan	bərawan
berawang	bərawaŋ
berawas	bərawas
berayah	bərajah
berayal	bərajal
berayun	bərajun
berazam	bərazam
berbabil	bərbabil
berbadai	bərbadai
berbadan	bərbadan
berbadi	bərbadi
berbagai	bərbagai
berbagi	bərbagi
berbahagia	bərbahagia
berbahan	bərbahan
berbahana	bərbahana
berbahas	bərbahas
berbahasa	bərbahasa
berbahaya	bərbahaja
berbaik	bərbaiʔ
berbaikan	bərbaikan
berbait	bərbait
berbaja	bərbadʒa
berbaju	bərbadʒu
berbakat	bərbakat
berbaki	bərbaki
berbakti	bərbaʔti
berbalah	bərbalah
berbalam	bərbalam
berbalapan	bərbalapan
berbalas	bərbalas
berbalik	bərbaliʔ
berbalikan	bərbalikan
berbaling	bərbaliŋ
berbalut	bərbalut
berbandar	bərbandar
berbanding	bərbandiŋ
berbangga	bərbaŋga
berbangkit	bərbaŋkit
berbangsa	bərbaŋsa
berbanir	bərbanir
berbanjar	bərbandʒar
berbanjaran	bərbandʒaran
berbantah	bərbantah
berbantal	bərbantal
berbanyak	bərbaɲaʔ
berbapak	bərbapaʔ
berbareng	bərbarəŋ
berbarengan	bərbarəŋan
berbaring	bərbariŋ
berbaris	bərbaris
berbarut	bərbarut
berbasah	bərbasah
berbasikal	bərbasikal
berbasis	bərbasis
berbasiskan	bərbasiskan
berbasut	bərbasut
berbatasan	bərbatasan
berbatin	bərbatin
berbatu	bərbatu
berbatuk	bərbatuʔ
berbau	bərbau
berbaur	bərbaur
berbawaan	bərbawaʔan
berbawang	bərbawaŋ
berbayang	bərbajaŋ
berbayar	bərbajar
berbecak	bərbetʃaʔ
berbeda	bərbeda
berbedaan	bərbedaʔan
berbedak	bərbədaʔ
berbedil	bərbədil
berbega	bərbega
berbeka	bərbeka
berbekal	bərbəkal
berbekalkan	bərbəkalkan
berbekas	bərbəkas
berbelah	bərbəlah
berbelahan	bərbəlahan
berbelang	bərbəlaŋ
berbelanja	bərbəlandʒa
berbelas-kasihan	bərbəlas-kasihan
berbelasungkawa	bərbelasuŋkawa
berbeleng	bərbeleŋ
berbeli	bərbəli
berbelian	bərbəlian
berbelintang	bərbəlintaŋ
berbelit	bərbəlit
berbelok	bərbeloʔ
berbelongsong	bərbəloŋsoŋ
berbelulang	bərbəlulaŋ
berbelut	bərbəlut
berbenak	bərbənaʔ
berbenam	bərbənam
berbenang	bərbənaŋ
berbenar	bərbənar
berbencah	bərbəntʃah
berbenda	bərbənda
berbendera	bərbəndera
berbendi	bərbendi
berbenggil	bərbəŋgil
berbenih	bərbənih
berbentar	bərbentar
berbenteh	bərbenteh
berbenteng	bərbenteŋ
berbentrok	bərbəntroʔ
berbentrokan	bərbəntrokan
berbentuk	bərbəntuʔ
berbenturan	bərbənturan
berbesan	bərbesan
berbesar	bərbəsar
berbeta	bərbeta
berbeting	bərbətiŋ
berbetul	bərbətul
berbetulan	bərbətulan
berbiak	bərbiaʔ
berbiau	bərbiau
berbicara	bərbitʃara
berbidan	bərbidan
berbiduk	bərbiduʔ
berbiji	bərbidʒi
berbilang	bərbilaŋ
berbilas	bərbilas
berbimbing	bərbimbiŋ
berbincang	bərbintʃaŋ
berbingkai	bərbiŋkai
berbini	bərbini
berbinikan	bərbinikan
berbintang	bərbintaŋ
berbintil	bərbintil
berbiras	bərbiras
berbisa	bərbisa
berbisik	bərbisiʔ
berbisikan	bərbisikan
berbisnis	bərbisnis
berbisul	bərbisul
berbobot	bərbobot
berboga	bərboga
berbogel	bərbogel
berbohong	bərbohoŋ
berboncengan	bərbontʃeŋan
berborok	bərboroʔ
berboyong	bərbojoŋ
berbuah	bərbuah
berbuahkan	bərbuahkan
berbuai	bərbuai
berbual	bərbual
berbuat	bərbuat
berbucu	bərbutʃu
